5,9224,1.5317
5,9236,1.5317
5,9368,1.5317
5,9405,1.5317
5,9484,1.5317
5,9504,1.5317
5,9717,1.5317
5,9718,1.5317
5,9858,1.5317
5,9923,1.5317
5,9934,1.5317
5,9948,1.5317
5,10026,1.5317
6,7047,2.2407
6,5305,2.1894
6,6736,2.1894
6,7424,2.1894
6,7487,2.0671
6,8433,2.0671
6,5950,1.9921
6,6866,1.9921
6,7224,1.9921
6,7737,1.9921
6,8593,1.9921
6,8844,1.9921
6,5606,1.9034
6,5727,1.9034
6,8241,1.9034
6,8470,1.9034
6,8956,1.9034
6,9339,1.9034
6,6353,1.7948
6,6382,1.7948
6,6605,1.7948
6,6689,1.7948
6,6761,1.7948
6,7229,1.7948
6,9260,1.7948
6,9537,1.7948
6,9870,1.7948
6,5036,1.6549
6,5094,1.6549
6,5326,1.6549
6,5620,1.6549
6,5712,1.6549
6,5829,1.6549
6,6181,1.6549
6,6839,1.6549
6,7055,1.6549
6,7063,1.6549
6,7108,1.6549
6,7425,1.6549
6,7527,1.6549
6,7592,1.6549
6,8057,1.6549
6,8116,1.6549
6,8211,1.6549
6,9111,1.6549
6,9634,1.6549
6,5185,1.4576
6,5219,1.4576
6,5490,1.4576
6,5609,1.4576
6,5716,1.4576
6,5766,1.4576
6,5865,1.4576
6,5874,1.4576
6,5877,1.4576
6,5928,1.4576
6,5954,1.4576
6,5989,1.4576
6,6285,1.4576
6,6387,1.4576
6,6435,1.4576
6,6459,1.4576
6,6634,1.4576
6,6688,1.4576
6,6774,1.4576
6,6837,1.4576
6,6907,1.4576
6,6910,1.4576
6,7061,1.4576
6,7223,1.4576
6,7605,1.4576
6,7670,1.4576
6,7784,1.4576
6,7872,1.4576
6,7877,1.4576
6,8018,1.4576
6,8024,1.4576
6,8072,1.4576
6,8117,1.4576
6,8258,1.4576
6,8260,1.4576
6,8317,1.4576
6,8789,1.4576
6,8889,1.4576
6,8955,1.4576
6,9042,1.4576
6,9057,1.4576
6,9058,1.4576
6,9077,1.4576
6,9113,1.4576
6,9143,1.4576
6,9526,1.4576
6,9989,1.4576
6,5017,1.1203
6,5023,1.1203
6,5106,1.1203
6,5118,1.1203
6,5153,1.1203
6,5167,1.1203
6,5175,1.1203
6,5188,1.1203
6,5189,1.1203
6,5204,1.1203
6,5242,1.1203
6,5254,1.1203
6,5255,1.1203
6,5294,1.1203
6,5301,1.1203
6,5308,1.1203
6,5324,1.1203
6,5330,1.1203
6,5332,1.1203
6,5337,1.1203
6,5339,1.1203
6,5350,1.1203
6,5351,1.1203
6,5445,1.1203
6,5459,1.1203
6,5468,1.1203
6,5470,1.1203
6,5471,1.1203
6,5472,1.1203
6,5474,1.1203
6,5477,1.1203
6,5494,1.1203
6,5495,1.1203
6,5496,1.1203
6,5554,1.1203
6,5558,1.1203
6,5593,1.1203
6,5597,1.1203
6,5600,1.1203
6,5613,1.1203
6,5652,1.1203
6,5669,1.1203
6,5724,1.1203
6,5726,1.1203
6,5729,1.1203
6,5742,1.1203
6,5754,1.1203
6,5769,1.1203
6,5777,1.1203
6,5781,1.1203
6,5811,1.1203
6,5830,1.1203
6,5831,1.1203
6,5850,1.1203
6,5870,1.1203
6,5917,1.1203
6,5937,1.1203
6,5940,1.1203
6,5949,1.1203
6,5965,1.1203
6,5973,1.1203
6,5974,1.1203
6,6010,1.1203
6,6011,1.1203
6,6062,1.1203
6,6071,1.1203
6,6081,1.1203
6,6110,1.1203
6,6182,1.1203
6,6183,1.1203
6,6189,1.1203
6,6203,1.1203
6,6213,1.1203
6,6216,1.1203
6,6259,1.1203
6,6287,1.1203
6,6299,1.1203
6,6311,1.1203
6,6313,1.1203
6,6320,1.1203
6,6325,1.1203
6,6345,1.1203
6,6359,1.1203
6,6424,1.1203
6,6433,1.1203
6,6466,1.1203
6,6472,1.1203
6,6473,1.1203
6,6491,1.1203
6,6496,1.1203
6,6506,1.1203
6,6559,1.1203
6,6586,1.1203
6,6607,1.1203
6,6611,1.1203
6,6630,1.1203
6,6632,1.1203
6,6638,1.1203
6,6694,1.1203
6,6710,1.1203
6,6757,1.1203
6,6773,1.1203
6,6786,1.1203
6,6791,1.1203
6,6796,1.1203
6,6799,1.1203
6,6804,1.1203
6,6856,1.1203
6,6905,1.1203
6,6920,1.1203
6,6932,1.1203
6,6979,1.1203
6,6980,1.1203
6,6993,1.1203
6,7031,1.1203
6,7051,1.1203
6,7058,1.1203
6,7075,1.1203
6,7106,1.1203
6,7109,1.1203
6,7118,1.1203
6,7168,1.1203
6,7172,1.1203
6,7178,1.1203
6,7187,1.1203
6,7194,1.1203
6,7216,1.1203
6,7228,1.1203
6,7230,1.1203
6,7282,1.1203
6,7289,1.1203
6,7296,1.1203
6,7323,1.1203
6,7327,1.1203
6,7328,1.1203
6,7375,1.1203
6,7410,1.1203
6,7426,1.1203
6,7514,1.1203
6,7530,1.1203
6,7557,1.1203
6,7562,1.1203
6,7579,1.1203
6,7622,1.1203
6,7656,1.1203
6,7664,1.1203
6,7678,1.1203
6,7688,1.1203
6,7697,1.1203
6,7704,1.1203
6,7708,1.1203
6,7709,1.1203
6,7722,1.1203
6,7724,1.1203
6,7725,1.1203
6,7728,1.1203
6,7791,1.1203
6,7822,1.1203
6,7845,1.1203
6,7875,1.1203
6,7879,1.1203
6,7885,1.1203
6,7925,1.1203
6,7928,1.1203
6,8013,1.1203
6,8025,1.1203
6,8028,1.1203
6,8034,1.1203
6,8040,1.1203
6,8050,1.1203
6,8070,1.1203
6,8074,1.1203
6,8101,1.1203
6,8114,1.1203
6,8126,1.1203
6,8158,1.1203
6,8184,1.1203
6,8230,1.1203
6,8231,1.1203
6,8234,1.1203
6,8265,1.1203
6,8291,1.1203
6,8298,1.1203
6,8307,1.1203
6,8309,1.1203
6,8358,1.1203
6,8371,1.1203
6,8377,1.1203
6,8380,1.1203
6,8451,1.1203
6,8474,1.1203
6,8481,1.1203
6,8486,1.1203
6,8520,1.1203
6,8524,1.1203
6,8532,1.1203
6,8533,1.1203
6,8540,1.1203
6,8566,1.1203
6,8583,1.1203
6,8611,1.1203
6,8613,1.1203
6,8615,1.1203
6,8617,1.1203
6,8638,1.1203
6,8641,1.1203
6,8691,1.1203
6,8696,1.1203
6,8731,1.1203
6,8741,1.1203
6,8752,1.1203
6,8764,1.1203
6,8765,1.1203
6,8773,1.1203
6,8784,1.1203
6,8785,1.1203
6,8788,1.1203
6,8854,1.1203
6,8869,1.1203
6,8912,1.1203
6,8925,1.1203
6,8954,1.1203
6,8964,1.1203
6,8966,1.1203
6,8976,1.1203
6,9049,1.1203
6,9055,1.1203
6,9059,1.1203
6,9060,1.1203
6,9067,1.1203
6,9073,1.1203
6,9090,1.1203
6,9094,1.1203
6,9115,1.1203
6,9178,1.1203
6,9187,1.1203
6,9202,1.1203
6,9205,1.1203
6,9214,1.1203
6,9222,1.1203
6,9227,1.1203
6,9241,1.1203
6,9311,1.1203
6,9345,1.1203
6,9361,1.1203
6,9385,1.1203
6,9389,1.1203
6,9405,1.1203
6,9413,1.1203
6,9420,1.1203
6,9437,1.1203
6,9460,1.1203
6,9477,1.1203
6,9532,1.1203
6,9538,1.1203
6,9546,1.1203
6,9548,1.1203
6,9563,1.1203
6,9569,1.1203
6,9607,1.1203
6,9616,1.1203
6,9639,1.1203
6,9681,1.1203
6,9688,1.1203
6,9715,1.1203
6,9722,1.1203
6,9729,1.1203
6,9769,1.1203
6,9806,1.1203
6,9815,1.1203
6,9828,1.1203
6,9849,1.1203
6,9880,1.1203
6,9893,1.1203
6,9894,1.1203
6,9897,1.1203
6,9904,1.1203
6,9905,1.1203
6,9920,1.1203
6,9944,1.1203
6,9973,1.1203
6,10005,1.1203
6,10011,1.1203
6,10023,1.1203
6,10028,1.1203
6,10030,1.1203
7,8091,3.48
7,7746,3.3537
7,5101,3.2044
7,5378,3.2044
7,6474,3.0216
7,8340,3.0216
7,8573,3.0216
7,8971,3.0216
7,9391,3.0216
7,9662,3.0216
7,5000,2.7859
7,5995,2.7859
7,6780,2.7859
7,7603,2.7859
7,7825,2.7859
7,8082,2.7859
7,9150,2.7859
7,5269,2.4538
7,5562,2.4538
7,5793,2.4538
7,5890,2.4538
7,6378,2.4538
7,6557,2.4538
7,6778,2.4538
7,7011,2.4538
7,7748,2.4538
7,8452,2.4538
7,8707,2.4538
7,9082,2.4538
7,9438,2.4538
7,9871,2.4538
7,5092,1.8861
7,5439,1.8861
7,5489,1.8861
7,5505,1.8861
7,5515,1.8861
7,5630,1.8861
7,5871,1.8861
7,5913,1.8861
7,6097,1.8861
7,6106,1.8861
7,6417,1.8861
7,6648,1.8861
7,6895,1.8861
7,7033,1.8861
7,7111,1.8861
7,7113,1.8861
7,7342,1.8861
7,7580,1.8861
7,7599,1.8861
7,7610,1.8861
7,7661,1.8861
7,7712,1.8861
7,7930,1.8861
7,8164,1.8861
7,8426,1.8861
7,8659,1.8861
7,9024,1.8861
7,9099,1.8861
7,9250,1.8861
7,9516,1.8861
7,9604,1.8861
7,9817,1.8861
7,9864,1.8861
7,9937,1.8861
8,5495,2.2714
8,7872,2.2714
8,8860,2.2714
8,8871,2.1702
8,9241,2.0464
8,9281,2.0464
8,9684,2.0464
8,6050,1.8868
8,6602,1.8868
8,7433,1.8868
8,8434,1.8868
8,9435,1.8868
8,5101,1.6619
8,5435,1.6619
8,5522,1.6619
8,5586,1.6619
8,5641,1.6619
8,5690,1.6619
8,5841,1.6619
8,5865,1.6619
8,5929,1.6619
8,6395,1.6619
8,6537,1.6619
8,6675,1.6619
8,6825,1.6619
8,6851,1.6619
8,6894,1.6619
8,6967,1.6619
8,6988,1.6619
8,7229,1.6619
8,7314,1.6619
8,7532,1.6619
8,7764,1.6619
8,7811,1.6619
8,7980,1.6619
8,8025,1.6619
8,8124,1.6619
8,8211,1.6619
8,8362,1.6619
8,8435,1.6619
8,8446,1.6619
8,9082,1.6619
8,9090,1.6619
8,9134,1.6619
8,9212,1.6619
8,9478,1.6619
8,9572,1.6619
8,9652,1.6619
8,9664,1.6619
8,9665,1.6619
8,9671,1.6619
8,9694,1.6619
8,9732,1.6619
8,9859,1.6619
8,9891,1.6619
8,5012,1.2774
8,5014,1.2774
8,5022,1.2774
8,5023,1.2774
8,5081,1.2774
8,5095,1.2774
8,5191,1.2774
8,5205,1.2774
8,5229,1.2774
8,5268,1.2774
8,5280,1.2774
8,5297,1.2774
8,5304,1.2774
8,5368,1.2774
8,5403,1.2774
8,5464,1.2774
8,5568,1.2774
8,5569,1.2774
8,5571,1.2774
8,5579,1.2774
8,5625,1.2774
8,5768,1.2774
8,5774,1.2774
8,5776,1.2774
8,5805,1.2774
8,5807,1.2774
8,5877,1.2774
8,5879,1.2774
8,5881,1.2774
8,5883,1.2774
8,5921,1.2774
8,5925,1.2774
8,5936,1.2774
8,5941,1.2774
8,5943,1.2774
8,5997,1.2774
8,6071,1.2774
8,6094,1.2774
8,6116,1.2774
8,6171,1.2774
8,6197,1.2774
8,6214,1.2774
8,6244,1.2774
8,6259,1.2774
8,6336,1.2774
8,6368,1.2774
8,6378,1.2774
8,6410,1.2774
8,6474,1.2774
8,6521,1.2774
8,6549,1.2774
8,6555,1.2774
8,6556,1.2774
8,6558,1.2774
8,6559,1.2774
8,6578,1.2774
8,6589,1.2774
8,6627,1.2774
8,6640,1.2774
8,6641,1.2774
8,6679,1.2774
8,6715,1.2774
8,6766,1.2774
8,6775,1.2774
8,6780,1.2774
8,6781,1.2774
8,6793,1.2774
8,6808,1.2774
8,6872,1.2774
8,6884,1.2774
8,6915,1.2774
8,6951,1.2774
8,6987,1.2774
8,7019,1.2774
8,7036,1.2774
8,7120,1.2774
8,7142,1.2774
8,7206,1.2774
8,7226,1.2774
8,7277,1.2774
8,7279,1.2774
8,7290,1.2774
8,7298,1.2774
8,7336,1.2774
8,7353,1.2774
8,7362,1.2774
8,7366,1.2774
8,7394,1.2774
8,7396,1.2774
8,7409,1.2774
8,7414,1.2774
8,7419,1.2774
8,7434,1.2774
8,7454,1.2774
8,7513,1.2774
8,7623,1.2774
8,7674,1.2774
8,7715,1.2774
8,7779,1.2774
8,7800,1.2774
8,7821,1.2774
8,7838,1.2774
8,7844,1.2774
8,7853,1.2774
8,7857,1.2774
8,7879,1.2774
8,7887,1.2774
8,7906,1.2774
8,7942,1.2774
8,7965,1.2774
8,7975,1.2774
8,7981,1.2774
8,8021,1.2774
8,8046,1.2774
8,8047,1.2774
8,8080,1.2774
8,8100,1.2774
8,8103,1.2774
8,8107,1.2774
8,8136,1.2774
8,8137,1.2774
8,8139,1.2774
8,8148,1.2774
8,8166,1.2774
8,8170,1.2774
8,8173,1.2774
8,8179,1.2774
8,8183,1.2774
8,8187,1.2774
8,8195,1.2774
8,8245,1.2774
8,8276,1.2774
8,8308,1.2774
8,8325,1.2774
8,8326,1.2774
8,8336,1.2774
8,8389,1.2774
8,8409,1.2774
8,8425,1.2774
8,8433,1.2774
8,8436,1.2774
8,8481,1.2774
8,8499,1.2774
8,8537,1.2774
8,8545,1.2774
8,8556,1.2774
8,8575,1.2774
8,8576,1.2774
8,8684,1.2774
8,8709,1.2774
8,8731,1.2774
8,8740,1.2774
8,8804,1.2774
8,8827,1.2774
8,8875,1.2774
8,8910,1.2774
8,8911,1.2774
8,8954,1.2774
8,8987,1.2774
8,9012,1.2774
8,9071,1.2774
8,9105,1.2774
8,9116,1.2774
8,9149,1.2774
8,9152,1.2774
8,9153,1.2774
8,9156,1.2774
8,9192,1.2774
8,9198,1.2774
8,9206,1.2774
8,9225,1.2774
8,9232,1.2774
8,9326,1.2774
8,9327,1.2774
8,9360,1.2774
8,9384,1.2774
8,9389,1.2774
8,9390,1.2774
8,9394,1.2774
8,9402,1.2774
8,9404,1.2774
8,9439,1.2774
8,9460,1.2774
8,9484,1.2774
8,9499,1.2774
8,9514,1.2774
8,9519,1.2774
8,9530,1.2774
8,9574,1.2774
8,9584,1.2774
8,9589,1.2774
8,9591,1.2774
8,9625,1.2774
8,9630,1.2774
8,9642,1.2774
8,9654,1.2774
8,9660,1.2774
8,9663,1.2774
8,9696,1.2774
8,9697,1.2774
8,9739,1.2774
8,9784,1.2774
8,9804,1.2774
8,9831,1.2774
8,9853,1.2774
8,9947,1.2774
8,9951,1.2774
8,9961,1.2774
8,10007,1.2774
9,6925,3.9017
9,7123,3.1833
9,9072,3.1833
9,8344,3.0117
9,8184,2.9428
9,7687,2.7784
9,8186,2.6776
9,5138,2.5584
9,7688,2.5584
9,7689,2.5584
9,9016,2.5584
9,9066,2.5584
9,7690,2.4125
9,9647,2.4125
9,5369,2.2243
9,6044,2.2243
9,6496,2.2243
9,7686,2.2243
9,8682,2.2243
9,9039,2.2243
9,5106,1.9592
9,5121,1.9592
9,5193,1.9592
9,5538,1.9592
9,5644,1.9592
9,5684,1.9592
9,6455,1.9592
9,6923,1.9592
9,7116,1.9592
9,7348,1.9592
9,7729,1.9592
9,8173,1.9592
9,9243,1.9592
9,9617,1.9592
9,9666,1.9592
9,9706,1.9592
9,9760,1.9592
9,9761,1.9592
9,9941,1.9592
9,5000,1.5058
9,5073,1.5058
9,5092,1.5058
9,5124,1.5058
9,5166,1.5058
9,5169,1.5058
9,5218,1.5058
9,5350,1.5058
9,5439,1.5058
9,5475,1.5058
9,5485,1.5058
9,5489,1.5058
9,5507,1.5058
9,5514,1.5058
9,5630,1.5058
9,5638,1.5058
9,5813,1.5058
9,5871,1.5058
9,5888,1.5058
9,5890,1.5058
9,5900,1.5058
9,5995,1.5058
9,6007,1.5058
9,6072,1.5058
9,6097,1.5058
9,6105,1.5058
9,6167,1.5058
9,6213,1.5058
9,6237,1.5058
9,6301,1.5058
9,6347,1.5058
9,6417,1.5058
9,6441,1.5058
9,6449,1.5058
9,6484,1.5058
9,6492,1.5058
9,6556,1.5058
9,6599,1.5058
9,6631,1.5058
9,6648,1.5058
9,6673,1.5058
9,6709,1.5058
9,6729,1.5058
9,6777,1.5058
9,6883,1.5058
9,6895,1.5058
9,6906,1.5058
9,6917,1.5058
9,6921,1.5058
9,7009,1.5058
9,7011,1.5058
9,7060,1.5058
9,7111,1.5058
9,7342,1.5058
9,7357,1.5058
9,7373,1.5058
9,7401,1.5058
9,7417,1.5058
9,7661,1.5058
9,7704,1.5058
9,7717,1.5058
9,7754,1.5058
9,7759,1.5058
9,7825,1.5058
9,7865,1.5058
9,7930,1.5058
9,7941,1.5058
9,7946,1.5058
9,7961,1.5058
9,7966,1.5058
9,8059,1.5058
9,8164,1.5058
9,8172,1.5058
9,8174,1.5058
9,8338,1.5058
9,8426,1.5058
9,8457,1.5058
9,8473,1.5058
9,8572,1.5058
9,8659,1.5058
9,8661,1.5058
9,8800,1.5058
9,8972,1.5058
9,9024,1.5058
9,9042,1.5058
9,9043,1.5058
9,9065,1.5058
9,9076,1.5058
9,9081,1.5058
9,9098,1.5058
9,9179,1.5058
9,9231,1.5058
9,9250,1.5058
9,9265,1.5058
9,9268,1.5058
9,9270,1.5058
9,9369,1.5058
9,9388,1.5058
9,9391,1.5058
9,9499,1.5058
9,9516,1.5058
9,9559,1.5058
9,9661,1.5058
9,9662,1.5058
9,9749,1.5058
9,9750,1.5058
9,9757,1.5058
9,9776,1.5058
9,9786,1.5058
9,9824,1.5058
9,9831,1.5058
9,9864,1.5058
9,9937,1.5058
9,9982,1.5058
9,10010,1.5058
9,10019,1.5058
9,10036,1.5058
10,5000,0.0
10,5001,0.0
10,5002,0.0
10,5003,0.0
10,5004,0.0
10,5005,0.0
10,5006,0.0
10,5007,0.0
10,5008,0.0
10,5009,0.0
10,5010,0.0
10,5011,0.0
10,5012,0.0
10,5013,0.0
10,5014,0.0
10,5015,0.0
10,5016,0.0
10,5017,0.0
10,5018,0.0
10,5019,0.0
10,5020,0.0
10,5021,0.0
10,5022,0.0
10,5023,0.0
10,5024,0.0
10,5025,0.0
10,5026,0.0
10,5027,0.0
10,5028,0.0
10,5029,0.0
10,5030,0.0
10,5031,0.0
10,5032,0.0
10,5033,0.0
10,5034,0.0
10,5035,0.0
10,5036,0.0
10,5037,0.0
10,5038,0.0
10,5039,0.0
10,5040,0.0
10,5041,0.0
10,5042,0.0
10,5043,0.0
10,5044,0.0
10,5045,0.0
10,5046,0.0
10,5047,0.0
10,5048,0.0
10,5049,0.0
10,5050,0.0
10,5051,0.0
10,5052,0.0
10,5053,0.0
10,5054,0.0
10,5055,0.0
10,5056,0.0
10,5057,0.0
10,5058,0.0
10,5059,0.0
10,5060,0.0
10,5061,0.0
10,5062,0.0
10,5063,0.0
10,5064,0.0
10,5065,0.0
10,5066,0.0
10,5067,0.0
10,5068,0.0
10,5069,0.0
10,5070,0.0
10,5071,0.0
10,5072,0.0
10,5073,0.0
10,5074,0.0
10,5075,0.0
10,5076,0.0
10,5077,0.0
10,5078,0.0
10,5079,0.0
10,5080,0.0
10,5081,0.0
10,5082,0.0
10,5083,0.0
10,5084,0.0
10,5085,0.0
10,5086,0.0
10,5087,0.0
10,5088,0.0
10,5089,0.0
10,5090,0.0
10,5091,0.0
10,5092,0.0
10,5093,0.0
10,5094,0.0
10,5095,0.0
10,5096,0.0
10,5097,0.0
10,5098,0.0
10,5099,0.0
10,5100,0.0
10,5101,0.0
10,5102,0.0
10,5103,0.0
10,5104,0.0
10,5105,0.0
10,5106,0.0
10,5107,0.0
10,5108,0.0
10,5109,0.0
10,5110,0.0
10,5111,0.0
10,5112,0.0
10,5113,0.0
10,5114,0.0
10,5115,0.0
10,5116,0.0
10,5117,0.0
10,5118,0.0
10,5119,0.0
10,5120,0.0
10,5121,0.0
10,5122,0.0
10,5123,0.0
10,5124,0.0
10,5125,0.0
10,5126,0.0
10,5127,0.0
10,5128,0.0
10,5129,0.0
10,5130,0.0
10,5131,0.0
10,5132,0.0
10,5133,0.0
10,5134,0.0
10,5135,0.0
10,5136,0.0
10,5137,0.0
10,5138,0.0
10,5139,0.0
10,5140,0.0
10,5141,0.0
10,5142,0.0
10,5143,0.0
10,5144,0.0
10,5145,0.0
10,5146,0.0
10,5147,0.0
10,5148,0.0
10,5149,0.0
10,5150,0.0
10,5151,0.0
10,5152,0.0
10,5153,0.0
10,5154,0.0
10,5155,0.0
10,5156,0.0
10,5157,0.0
10,5158,0.0
10,5159,0.0
10,5160,0.0
10,5161,0.0
10,5162,0.0
10,5163,0.0
10,5164,0.0
10,5165,0.0
10,5166,0.0
10,5167,0.0
10,5168,0.0
10,5169,0.0
10,5170,0.0
10,5171,0.0
10,5172,0.0
10,5173,0.0
10,5174,0.0
10,5175,0.0
10,5176,0.0
10,5177,0.0
10,5178,0.0
10,5179,0.0
10,5180,0.0
10,5181,0.0
10,5182,0.0
10,5183,0.0
10,5184,0.0
10,5185,0.0
10,5186,0.0
10,5187,0.0
10,5188,0.0
10,5189,0.0
10,5190,0.0
10,5191,0.0
10,5192,0.0
10,5193,0.0
10,5194,0.0
10,5195,0.0
10,5196,0.0
10,5197,0.0
10,5198,0.0
10,5199,0.0
10,5200,0.0
10,5201,0.0
10,5202,0.0
10,5203,0.0
10,5204,0.0
10,5205,0.0
10,5206,0.0
10,5207,0.0
10,5208,0.0
10,5209,0.0
10,5210,0.0
10,5211,0.0
10,5212,0.0
10,5213,0.0
10,5214,0.0
10,5215,0.0
10,5216,0.0
10,5217,0.0
10,5218,0.0
10,5219,0.0
10,5220,0.0
10,5221,0.0
10,5222,0.0
10,5223,0.0
10,5224,0.0
10,5225,0.0
10,5226,0.0
10,5227,0.0
10,5228,0.0
10,5229,0.0
10,5230,0.0
10,5231,0.0
10,5232,0.0
10,5233,0.0
10,5234,0.0
10,5235,0.0
10,5236,0.0
10,5237,0.0
10,5238,0.0
10,5239,0.0
10,5240,0.0
10,5241,0.0
10,5242,0.0
10,5243,0.0
10,5244,0.0
10,5245,0.0
10,5246,0.0
10,5247,0.0
10,5248,0.0
10,5249,0.0
10,5250,0.0
10,5251,0.0
10,5252,0.0
10,5253,0.0
10,5254,0.0
10,5255,0.0
10,5256,0.0
10,5257,0.0
10,5258,0.0
10,5259,0.0
10,5260,0.0
10,5261,0.0
10,5262,0.0
10,5263,0.0
10,5264,0.0
10,5265,0.0
10,5266,0.0
10,5267,0.0
10,5268,0.0
10,5269,0.0
10,5270,0.0
10,5271,0.0
10,5272,0.0
10,5273,0.0
10,5274,0.0
10,5275,0.0
10,5276,0.0
10,5277,0.0
10,5278,0.0
10,5279,0.0
10,5280,0.0
10,5281,0.0
10,5282,0.0
10,5283,0.0
10,5284,0.0
10,5285,0.0
10,5286,0.0
10,5287,0.0
10,5288,0.0
10,5289,0.0
10,5290,0.0
10,5291,0.0
10,5292,0.0
10,5293,0.0
10,5294,0.0
10,5295,0.0
10,5296,0.0
10,5297,0.0
10,5298,0.0
10,5299,0.0
10,5300,0.0
10,5301,0.0
10,5302,0.0
10,5303,0.0
10,5304,0.0
10,5305,0.0
10,5306,0.0
10,5307,0.0
10,5308,0.0
10,5309,0.0
10,5310,0.0
10,5311,0.0
10,5312,0.0
10,5313,0.0
10,5314,0.0
10,5315,0.0
10,5316,0.0
10,5317,0.0
10,5318,0.0
10,5319,0.0
10,5320,0.0
10,5321,0.0
10,5322,0.0
10,5323,0.0
10,5324,0.0
10,5325,0.0
10,5326,0.0
10,5327,0.0
10,5328,0.0
10,5329,0.0
10,5330,0.0
10,5331,0.0
10,5332,0.0
10,5333,0.0
10,5334,0.0
10,5335,0.0
10,5336,0.0
10,5337,0.0
10,5338,0.0
10,5339,0.0
10,5340,0.0
10,5341,0.0
10,5342,0.0
10,5343,0.0
10,5344,0.0
10,5345,0.0
10,5346,0.0
10,5347,0.0
10,5348,0.0
10,5349,0.0
10,5350,0.0
10,5351,0.0
10,5352,0.0
10,5353,0.0
10,5354,0.0
10,5355,0.0
10,5356,0.0
10,5357,0.0
10,5358,0.0
10,5359,0.0
10,5360,0.0
10,5361,0.0
10,5362,0.0
10,5363,0.0
10,5364,0.0
10,5365,0.0
10,5366,0.0
10,5367,0.0
10,5368,0.0
10,5369,0.0
10,5370,0.0
10,5371,0.0
10,5372,0.0
10,5373,0.0
10,5374,0.0
10,5375,0.0
10,5376,0.0
10,5377,0.0
10,5378,0.0
10,5379,0.0
10,5380,0.0
10,5381,0.0
10,5382,0.0
10,5383,0.0
10,5384,0.0
10,5385,0.0
10,5386,0.0
10,5387,0.0
10,5388,0.0
10,5389,0.0
10,5390,0.0
10,5391,0.0
10,5392,0.0
10,5393,0.0
10,5394,0.0
10,5395,0.0
10,5396,0.0
10,5397,0.0
10,5398,0.0
10,5399,0.0
10,5400,0.0
10,5401,0.0
10,5402,0.0
10,5403,0.0
10,5404,0.0
10,5405,0.0
10,5406,0.0
10,5407,0.0
10,5408,0.0
10,5409,0.0
10,5410,0.0
10,5411,0.0
10,5412,0.0
10,5413,0.0
10,5414,0.0
10,5415,0.0
10,5416,0.0
10,5417,0.0
10,5418,0.0
10,5419,0.0
10,5420,0.0
10,5421,0.0
10,5422,0.0
10,5423,0.0
10,5424,0.0
10,5425,0.0
10,5426,0.0
10,5427,0.0
10,5428,0.0
10,5429,0.0
10,5430,0.0
10,5431,0.0
10,5432,0.0
10,5433,0.0
10,5434,0.0
10,5435,0.0
10,5436,0.0
10,5437,0.0
10,5438,0.0
10,5439,0.0
10,5440,0.0
10,5441,0.0
10,5442,0.0
10,5443,0.0
10,5444,0.0
10,5445,0.0
10,5446,0.0
10,5447,0.0
10,5448,0.0
10,5449,0.0
10,5450,0.0
10,5451,0.0
10,5452,0.0
10,5453,0.0
10,5454,0.0
10,5455,0.0
10,5456,0.0
10,5457,0.0
10,5458,0.0
10,5459,0.0
10,5460,0.0
10,5461,0.0
10,5462,0.0
10,5463,0.0
10,5464,0.0
10,5465,0.0
10,5466,0.0
10,5467,0.0
10,5468,0.0
10,5469,0.0
10,5470,0.0
10,5471,0.0
10,5472,0.0
10,5473,0.0
10,5474,0.0
10,5475,0.0
10,5476,0.0
10,5477,0.0
10,5478,0.0
10,5479,0.0
10,5480,0.0
10,5481,0.0
10,5482,0.0
10,5483,0.0
10,5484,0.0
10,5485,0.0
10,5486,0.0
10,5487,0.0
10,5488,0.0
10,5489,0.0
10,5490,0.0
10,5491,0.0
10,5492,0.0
10,5493,0.0
10,5494,0.0
10,5495,0.0
10,5496,0.0
10,5497,0.0
10,5498,0.0
10,5499,0.0
10,5500,0.0
10,5501,0.0
10,5502,0.0
10,5503,0.0
10,5504,0.0
10,5505,0.0
10,5506,0.0
10,5507,0.0
10,5508,0.0
10,5509,0.0
10,5510,0.0
10,5511,0.0
10,5512,0.0
10,5513,0.0
10,5514,0.0
10,5515,0.0
10,5516,0.0
10,5517,0.0
10,5518,0.0
10,5519,0.0
10,5520,0.0
10,5521,0.0
10,5522,0.0
10,5523,0.0
10,5524,0.0
10,5525,0.0
10,5526,0.0
10,5527,0.0
10,5528,0.0
10,5529,0.0
10,5530,0.0
10,5531,0.0
10,5532,0.0
10,5533,0.0
10,5534,0.0
10,5535,0.0
10,5536,0.0
10,5537,0.0
10,5538,0.0
10,5539,0.0
10,5540,0.0
10,5541,0.0
10,5542,0.0
10,5543,0.0
10,5544,0.0
10,5545,0.0
10,5546,0.0
10,5547,0.0
10,5548,0.0
10,5549,0.0
10,5550,0.0
10,5551,0.0
10,5552,0.0
10,5553,0.0
10,5554,0.0
10,5555,0.0
10,5556,0.0
10,5557,0.0
10,5558,0.0
10,5559,0.0
10,5560,0.0
10,5561,0.0
10,5562,0.0
10,5563,0.0
10,5564,0.0
10,5565,0.0
10,5566,0.0
10,5567,0.0
10,5568,0.0
10,5569,0.0
10,5570,0.0
10,5571,0.0
10,5572,0.0
10,5573,0.0
10,5574,0.0
10,5575,0.0
10,5576,0.0
10,5577,0.0
10,5578,0.0
10,5579,0.0
10,5580,0.0
